_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,crowd_ans,gt,gt_conf,in_out_radio_gold,pic_conf_url,pic_gt_url,pic_url,question_n,v1,v10,v2,v3,v4,v5,v6,v7,v8,v9
2172609700,2/25/2019 14:50:40,true,4559585075,,2/25/2019 14:48:24,false,neodev,1.0,44089933,VEN,25,Caracas,190.203.195.224,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:50:40,true,4559585162,,2/25/2019 14:49:24,false,neodev,1.0,44980817,VEN,04,Santa Cruz,186.92.86.173,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:50:42,true,4559585216,,2/25/2019 14:45:12,false,elite,1.0,37085992,SRB,00,Belgrade,93.86.225.61,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:50:50,true,4559585546,,2/25/2019 14:48:58,false,clixsense,1.0,44845155,VEN,25,Caracas,200.84.117.163,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:50:54,true,4559585801,,2/25/2019 14:46:52,false,elite,1.0,43563855,RUS,56,Orël,95.107.39.143,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:50:56,true,4559585858,,2/25/2019 14:47:00,false,elite,1.0,43861639,VEN,23,Maracaibo,190.37.152.83,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:51:05,true,4559586201,,2/25/2019 14:48:43,false,elite,1.0,39068713,VEN,25,Caracas,190.77.52.53,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:51:04,true,4559586222,,2/25/2019 14:46:36,false,elite,1.0,35896825,SRB,00,Nis,178.149.81.87,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:51:06,true,4559586300,,2/25/2019 14:48:19,false,elite,1.0,44897130,VEN,25,Caracas,190.38.156.159,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:51:09,true,4559586412,,2/25/2019 14:48:56,false,clixsense,1.0,43801118,VEN,"","",190.73.49.6,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:51:28,true,4559587364,,2/25/2019 14:49:43,false,neodev,1.0,44596592,VEN,07,Valencia,190.206.9.223,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:51:32,true,4559587564,,2/25/2019 14:49:01,false,clixsense,1.0,44652884,VEN,25,Caracas,200.44.78.205,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:51:36,true,4559587852,,2/25/2019 14:47:38,false,elite,1.0,42446750,MKD,06,Bitola,79.125.181.81,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:51:37,true,4559587913,,2/25/2019 14:50:11,false,clixsense,1.0,45033461,VNM,44,Hanoi,1.54.104.19,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:51:39,true,4559588028,,2/25/2019 14:49:14,false,clixsense,1.0,16741266,ESP,59,Bilbao,80.103.137.81,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:51:43,true,4559588171,,2/25/2019 14:45:04,false,clixsense,1.0,44879660,UKR,05,Donetsk,109.254.192.114,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:51:52,true,4559588596,,2/25/2019 14:50:03,false,elite,1.0,45021547,RUS,38,Novorossiysk,178.155.4.185,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:51:55,true,4559588757,,2/25/2019 14:46:05,false,neodev,1.0,44761816,VEN,18,Córdoba,186.91.184.186,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:52:05,true,4559589247,,2/25/2019 14:49:38,false,neodev,1.0,44698205,ESP,29,Madrid,95.63.243.139,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:52:06,true,4559589283,,2/25/2019 14:51:51,false,neodev,1.0,45127972,VEN,25,Caracas,181.225.47.131,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:52:12,true,4559589469,,2/25/2019 14:49:48,false,clixsense,1.0,44433928,IDN,40,Batam,36.78.243.93,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:52:15,true,4559589660,,2/25/2019 14:43:25,false,neodev,1.0,44988215,VEN,25,Caracas,186.185.113.89,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:52:16,true,4559589763,,2/25/2019 14:47:56,false,elite,1.0,45028326,KAZ,02,Almaty,92.47.4.5,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:52:19,true,4559589925,,2/25/2019 14:43:39,false,neodev,1.0,44131292,POL,"","",95.40.23.249,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:52:25,true,4559590247,,2/25/2019 14:47:38,false,clixsense,1.0,44937649,VEN,25,Caracas,201.243.60.182,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:52:28,true,4559590358,,2/25/2019 14:44:53,false,clixsense,1.0,41190343,UKR,"","",95.135.0.178,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:52:34,true,4559590692,,2/25/2019 14:48:32,false,neodev,1.0,34284540,VEN,25,Caracas,190.38.151.175,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:52:41,true,4559591192,,2/25/2019 14:49:48,false,neodev,1.0,44288122,VEN,25,Caracas,190.202.45.238,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:52:51,true,4559591569,,2/25/2019 14:49:31,false,neodev,1.0,43623804,VEN,18,Araure,190.207.205.113,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:53:04,true,4559592289,,2/25/2019 14:45:07,false,clixsense,1.0,45002752,VEN,11,Punto Fijo,200.8.143.196,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:53:15,true,4559592742,,2/25/2019 14:49:44,false,elite,1.0,44905523,EGY,11,Cairo,105.206.47.31,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:53:16,true,4559592763,,2/25/2019 14:43:53,false,elite,1.0,41414773,IND,25,Neyveli,117.241.157.131,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:53:25,true,4559593210,,2/25/2019 14:49:18,false,elite,1.0,44659085,RUS,51,Nizhniy Novgorod,212.92.176.32,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:53:29,true,4559593353,,2/25/2019 14:49:47,false,neodev,1.0,41676176,PER,"","",190.234.181.225,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:53:38,true,4559593799,,2/25/2019 14:43:18,false,clixsense,1.0,44450618,VEN,07,Valencia,190.204.248.210,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:53:39,true,4559593922,,2/25/2019 14:48:22,false,neodev,1.0,44043481,VEN,25,Caracas,200.84.119.4,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:53:49,true,4559594310,,2/25/2019 14:45:20,false,elite,1.0,44993757,VEN,"","",190.76.249.137,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:54:27,true,4559596116,,2/25/2019 14:47:25,false,clixsense,1.0,15851956,BGR,42,Sofia,46.249.72.61,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:54:42,true,4559596753,,2/25/2019 14:50:04,false,clixsense,1.0,42782471,VEN,25,Caracas,186.167.250.75,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:54:54,true,4559597490,,2/25/2019 14:47:21,false,clixsense,1.0,6334209,ROU,"","",95.76.16.220,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:55:29,true,4559599141,,2/25/2019 14:48:22,false,neodev,1.0,40993983,UKR,"","",188.190.222.204,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:55:45,true,4559599964,,2/25/2019 14:51:58,false,clixsense,1.0,44910510,VEN,04,Maracay,200.93.83.74,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:56:01,true,4559600613,,2/25/2019 14:48:20,false,clixsense,1.0,44526082,IND,35,Bhopal,47.247.221.220,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:56:01,true,4559600661,,2/25/2019 14:52:04,false,neodev,1.0,44757981,VEN,13,Barquisimeto,190.207.152.186,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:56:06,true,4559601014,,2/25/2019 14:51:58,false,clixsense,1.0,41381594,UKR,"","",188.190.192.67,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:56:14,true,4559601589,,2/25/2019 14:50:08,false,elite,1.0,44766348,VEN,13,Barquisimeto,190.207.248.108,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:57:41,true,4559607777,,2/25/2019 14:47:40,false,neodev,1.0,44895167,VEN,13,Barquisimeto,190.200.137.72,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:58:18,true,4559610018,,2/25/2019 14:49:25,false,neodev,1.0,38575223,VEN,23,Maracaibo,190.39.125.152,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:58:33,true,4559610892,,2/25/2019 14:45:35,false,clixsense,1.0,43758577,UKR,18,Poltava,91.219.223.241,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 14:58:39,true,4559611328,,2/25/2019 14:43:50,false,neodev,1.0,44946723,VEN,23,Ciudad Ojeda,201.209.17.93,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:00:51,true,4559618224,,2/25/2019 14:46:08,false,instagc,1.0,39113831,IND,"","",42.106.216.47,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:02:07,true,4559622418,,2/25/2019 14:45:23,false,elite,1.0,43980754,RUS,65,Samara,188.162.36.118,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:02:08,true,4559622445,,2/25/2019 14:48:58,false,elite,1.0,44764589,VEN,13,Barquisimeto,186.91.125.19,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:02:32,true,4559623575,,2/25/2019 14:48:06,false,clixsense,1.0,44081328,UKR,"","",188.163.53.81,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:03:04,true,4559625320,,2/25/2019 14:51:57,false,clixsense,1.0,43620274,MDA,57,Chisinau,92.115.85.203,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:03:20,true,4559626236,,2/25/2019 14:45:55,false,elite,1.0,43970088,RUS,65,Samara,188.162.36.118,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:13:23,true,4559658996,,2/25/2019 14:43:51,false,elite,1.0,44509869,VEN,"","",190.203.249.14,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:16:09,true,4559667775,,2/25/2019 15:15:04,false,clixsense,1.0,36242343,UKR,19,Rivne,188.163.26.253,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:16:11,true,4559667893,,2/25/2019 15:14:51,false,clixsense,1.0,35902657,RUS,48,Moscow,37.145.43.194,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:17:36,true,4559671947,,2/25/2019 15:14:57,false,clixsense,1.0,44944831,UKR,07,Kharkov,178.150.182.98,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:18:54,true,4559675681,,2/25/2019 15:18:21,false,elite,1.0,43984967,SRB,00,Jagodina,178.79.25.120,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:19:31,true,4559677324,,2/25/2019 15:18:24,false,clixsense,1.0,44179459,UKR,07,Kharkov,178.150.182.98,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:19:33,true,4559677410,,2/25/2019 14:45:41,false,elite,1.0,44724739,EGY,06,Alexandria,41.42.181.60,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:22:21,true,4559685126,,2/25/2019 15:18:19,false,elite,1.0,43697401,EGY,"","",197.58.215.190,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:22:54,true,4559686735,,2/25/2019 15:17:40,false,elite,1.0,35571603,BIH,01,Visoko,77.221.27.146,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:23:29,true,4559688886,,2/25/2019 14:46:10,false,clixsense,1.0,45011258,UKR,"","",178.158.15.169,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:24:09,true,4559691281,,2/25/2019 15:14:51,false,clixsense,1.0,43988022,UKR,14,Lugansk,195.3.134.95,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609700,2/25/2019 15:25:08,true,4559694302,,2/25/2019 15:18:18,false,clixsense,1.0,43156363,VEN,20,San Cristóbal,201.208.138.33,Colombia,Colombia,,,,,https://i.imgur.com/1CTWcGF.jpg,28,Finland,Bouvet island,Trinidad and tobago,Portugal,Benin,Anguilla,Taiwan,Colombia,Tunisia,Niue
2172609702,2/25/2019 14:44:07,true,4559563986,,2/25/2019 14:43:30,false,neodev,1.0,44344153,VEN,25,Caracas,186.167.244.166,Korea,Korea,,,,,https://i.imgur.com/bn4WCn9.jpg,29,Reunion,Tokelau,Virgin islands (u.s.),Singapore,Jordan,Mozambique,Yemen,Korea,Monaco,Cuba
2172609702,2/25/2019 14:44:24,true,4559565108,,2/25/2019 14:43:57,false,neodev,1.0,44838068,ARG,13,Mendoza,186.59.26.186,Korea,Korea,,,,,https://i.imgur.com/bn4WCn9.jpg,29,Reunion,Tokelau,Virgin islands (u.s.),Singapore,Jordan,Mozambique,Yemen,Korea,Monaco,Cuba
2172609702,2/25/2019 14:44:27,true,4559565212,,2/25/2019 14:43:55,false,clixsense,1.0,11582908,SRB,00,Belgrade,178.221.154.95,Korea,Korea,,,,,https://i.imgur.com/bn4WCn9.jpg,29,Reunion,Tokelau,Virgin islands (u.s.),Singapore,Jordan,Mozambique,Yemen,Korea,Monaco,Cuba
2172609702,2/25/2019 14:44:31,true,4559565374,,2/25/2019 14:43:46,false,elite,1.0,44621168,VEN,25,Caracas,186.167.244.178,Korea,Korea,,,,,https://i.imgur.com/bn4WCn9.jpg,29,Reunion,Tokelau,Virgin islands (u.s.),Singapore,Jordan,Mozambique,Yemen,Korea,Monaco,Cuba
2172609702,2/25/2019 14:44:35,true,4559565530,,2/25/2019 14:44:03,false,clixsense,1.0,44825691,VNM,44,Hanoi,113.23.91.33,Korea,Korea,,,,,https://i.imgur.com/bn4WCn9.jpg,29,Reunion,Tokelau,Virgin islands (u.s.),Singapore,Jordan,Mozambique,Yemen,Korea,Monaco,Cuba
2172609702,2/25/2019 14:44:38,true,4559565742,,2/25/2019 14:43:55,false,clixsense,1.0,43845621,IND,34,Patna,103.88.58.198,Korea,Korea,,,,,https://i.imgur.com/bn4WCn9.jpg,29,Reunion,Tokelau,Virgin islands (u.s.),Singapore,Jordan,Mozambique,Yemen,Korea,Monaco,Cuba
2172609702,2/25/2019 14:44:40,true,4559565814,,2/25/2019 14:44:07,false,elite,1.0,44457882,VEN,25,Caracas,201.210.51.107,Korea,Korea,,,,,https://i.imgur.com/bn4WCn9.jpg,29,Reunion,Tokelau,Virgin islands (u.s.),Singapore,Jordan,Mozambique,Yemen,Korea,Monaco,Cuba
2172609702,2/25/2019 14:44:42,true,4559565896,,2/25/2019 14:43:37,false,elite,1.0,44675963,SRB,"","",77.243.23.90,Korea,Korea,,,,,https://i.imgur.com/bn4WCn9.jpg,29,Reunion,Tokelau,Virgin islands (u.s.),Singapore,Jordan,Mozambique,Yemen,Korea,Monaco,Cuba
2172609702,2/25/2019 14:44:44,true,4559566056,,2/25/2019 14:43:57,false,neodev,1.0,44051878,VEN,14,Mérida,186.95.233.143,Korea,Korea,,,,,https://i.imgur.com/bn4WCn9.jpg,29,Reunion,Tokelau,Virgin islands (u.s.),Singapore,Jordan,Mozambique,Yemen,Korea,Monaco,Cuba
2172609702,2/25/2019 14:44:58,true,4559566858,,2/25/2019 14:43:52,false,neodev,1.0,44743138,PER,"","",190.43.105.67,Korea,Korea,,,,,https://i.imgur.com/bn4WCn9.jpg,29,Reunion,Tokelau,Virgin islands (u.s.),Singapore,Jordan,Mozambique,Yemen,Korea,Monaco,Cuba
2172609702,2/25/2019 14:45:03,true,4559567128,,2/25/2019 14:44:28,false,elite,0.875,44917341,RUS,54,Omsk,81.23.203.122,Korea,Korea,,,,,https://i.imgur.com/bn4WCn9.jpg,29,Reunion,Tokelau,Virgin islands (u.s.),Singapore,Jordan,Mozambique,Yemen,Korea,Monaco,Cuba
2172609702,2/25/2019 14:45:11,true,4559567619,,2/25/2019 14:44:50,false,elite,1.0,44541367,VEN,25,Caracas,186.167.243.181,Korea,Korea,,,,,https://i.imgur.com/bn4WCn9.jpg,29,Reunion,Tokelau,Virgin islands (u.s.),Singapore,Jordan,Mozambique,Yemen,Korea,Monaco,Cuba
2172609702,2/25/2019 14:45:12,true,4559567705,,2/25/2019 14:43:45,false,neodev,1.0,43606451,PER,"","",190.232.127.43,Korea,Korea,,,,,https://i.imgur.com/bn4WCn9.jpg,29,Reunion,Tokelau,Virgin islands (u.s.),Singapore,Jordan,Mozambique,Yemen,Korea,Monaco,Cuba
2172609702,2/25/2019 14:45:18,true,4559567999,,2/25/2019 14:44:38,false,neodev,1.0,44393659,VEN,25,Caracas,186.167.242.107,Korea,Korea,,,,,https://i.imgur.com/bn4WCn9.jpg,29,Reunion,Tokelau,Virgin islands (u.s.),Singapore,Jordan,Mozambique,Yemen,Korea,Monaco,Cuba
2172609702,2/25/2019 14:45:26,true,4559568455,,2/25/2019 14:43:37,false,elite,1.0,44888062,EGY,05,Tanta,45.242.209.250,Korea,Korea,,,,,https://i.imgur.com/bn4WCn9.jpg,29,Reunion,Tokelau,Virgin islands (u.s.),Singapore,Jordan,Mozambique,Yemen,Korea,Monaco,Cuba
