_unit_id;_created_at;_golden;_id;_missed;_started_at;_tainted;_channel;_trust;_worker_id;_country;_region;_city;_ip;crowd_ans;gt;gt_conf;pic_url;question_n;v1;v10;v2;v3;v4;v5;v6;v7;v8;v9
2169452622;2/22/2019 18:25:59;false;4551049981;;2/22/2019 18:25:38;false;neodev;1.0;44757031;VEN;4;Maracay;200.93.85.99;Haiti;Haiti;Liechtenstein;https://i.imgur.com/M5b6dLD.jpg;4;Cocos islands;Micronesia;Afghanistan;Liechtenstein;Cuba;Turkey;Haiti;Colombia;Papua new guinea;Cambodia
2169452622;2/22/2019 18:27:29;false;4551057708;;2/22/2019 18:26:32;false;elite;1.0;37952287;SRB;0;Belgrade;87.116.179.125;Haiti;Haiti;Liechtenstein;https://i.imgur.com/M5b6dLD.jpg;4;Cocos islands;Micronesia;Afghanistan;Liechtenstein;Cuba;Turkey;Haiti;Colombia;Papua new guinea;Cambodia
2169452622;2/22/2019 18:27:48;false;4551059775;;2/22/2019 18:26:37;false;neodev;1.0;44302976;VEN;13;Barquisimeto;201.249.113.234;Haiti;Haiti;Liechtenstein;https://i.imgur.com/M5b6dLD.jpg;4;Cocos islands;Micronesia;Afghanistan;Liechtenstein;Cuba;Turkey;Haiti;Colombia;Papua new guinea;Cambodia
2169452622;2/22/2019 18:29:03;false;4551067214;;2/22/2019 18:27:14;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Haiti;Haiti;Liechtenstein;https://i.imgur.com/M5b6dLD.jpg;4;Cocos islands;Micronesia;Afghanistan;Liechtenstein;Cuba;Turkey;Haiti;Colombia;Papua new guinea;Cambodia
2169452622;2/22/2019 18:31:03;false;4551077882;;2/22/2019 18:24:53;false;clixsense;1.0;16741266;ESP;59;Bilbao;80.103.137.66;Haiti;Haiti;Liechtenstein;https://i.imgur.com/M5b6dLD.jpg;4;Cocos islands;Micronesia;Afghanistan;Liechtenstein;Cuba;Turkey;Haiti;Colombia;Papua new guinea;Cambodia
2169452622;2/22/2019 18:33:12;false;4551089396;;2/22/2019 18:26:29;false;elite;1.0;43693574;LVA;;;80.254.211.40;Haiti;Haiti;Liechtenstein;https://i.imgur.com/M5b6dLD.jpg;4;Cocos islands;Micronesia;Afghanistan;Liechtenstein;Cuba;Turkey;Haiti;Colombia;Papua new guinea;Cambodia
2169452622;2/22/2019 18:59:16;false;4551210656;;2/22/2019 18:55:06;false;neodev;1.0;44819341;EGY;11;Cairo;156.222.84.33;Liechtenstein;Haiti;Liechtenstein;https://i.imgur.com/M5b6dLD.jpg;4;Cocos islands;Micronesia;Afghanistan;Liechtenstein;Cuba;Turkey;Haiti;Colombia;Papua new guinea;Cambodia
2169452622;2/22/2019 19:02:43;false;4551227488;;2/22/2019 18:57:29;false;elite;1.0;44260772;VEN;;;190.75.195.119;Haiti;Haiti;Liechtenstein;https://i.imgur.com/M5b6dLD.jpg;4;Cocos islands;Micronesia;Afghanistan;Liechtenstein;Cuba;Turkey;Haiti;Colombia;Papua new guinea;Cambodia
2169452622;2/22/2019 19:09:08;false;4551256520;;2/22/2019 19:07:32;false;clixsense;1.0;41675483;SRB;0;Smederevska Palanka;185.10.140.7;Haiti;Haiti;Liechtenstein;https://i.imgur.com/M5b6dLD.jpg;4;Cocos islands;Micronesia;Afghanistan;Liechtenstein;Cuba;Turkey;Haiti;Colombia;Papua new guinea;Cambodia
2169452622;2/22/2019 19:22:55;false;4551309014;;2/22/2019 19:18:32;false;clixsense;1.0;43689128;COL;;;191.109.216.251;Haiti;Haiti;Liechtenstein;https://i.imgur.com/M5b6dLD.jpg;4;Cocos islands;Micronesia;Afghanistan;Liechtenstein;Cuba;Turkey;Haiti;Colombia;Papua new guinea;Cambodia
2169452623;2/22/2019 18:27:03;false;4551055334;;2/22/2019 18:26:02;false;neodev;1.0;44757031;VEN;4;Maracay;200.93.85.99;Hungary;Hungary;Italy;https://i.imgur.com/wr700Q1.jpg;5;Jordan;Central african rep;Costa rica;Yugoslavia;Hungary;Algeria;Italy;Eritrea;Estonia;Tunisia
2169452623;2/22/2019 18:28:41;false;4551065084;;2/22/2019 18:27:32;false;elite;1.0;37952287;SRB;0;Belgrade;87.116.178.109;Hungary;Hungary;Italy;https://i.imgur.com/wr700Q1.jpg;5;Jordan;Central african rep;Costa rica;Yugoslavia;Hungary;Algeria;Italy;Eritrea;Estonia;Tunisia
2169452623;2/22/2019 18:29:06;false;4551067499;;2/22/2019 18:28:18;false;neodev;1.0;36268643;SRB;0;Krusevac;178.149.41.139;Hungary;Hungary;Italy;https://i.imgur.com/wr700Q1.jpg;5;Jordan;Central african rep;Costa rica;Yugoslavia;Hungary;Algeria;Italy;Eritrea;Estonia;Tunisia
2169452623;2/22/2019 18:31:17;false;4551079192;;2/22/2019 18:27:58;false;clixsense;1.0;39465667;BIH;1;Sarajevo;109.175.98.22;Hungary;Hungary;Italy;https://i.imgur.com/wr700Q1.jpg;5;Jordan;Central african rep;Costa rica;Yugoslavia;Hungary;Algeria;Italy;Eritrea;Estonia;Tunisia
2169452623;2/22/2019 18:31:47;false;4551081887;;2/22/2019 18:27:51;false;neodev;1.0;44302976;VEN;13;Barquisimeto;201.249.113.234;Hungary;Hungary;Italy;https://i.imgur.com/wr700Q1.jpg;5;Jordan;Central african rep;Costa rica;Yugoslavia;Hungary;Algeria;Italy;Eritrea;Estonia;Tunisia
2169452623;2/22/2019 18:31:48;false;4551081983;;2/22/2019 18:27:39;false;neodev;1.0;43676785;VEN;4;Maracay;190.6.30.176;Hungary;Hungary;Italy;https://i.imgur.com/wr700Q1.jpg;5;Jordan;Central african rep;Costa rica;Yugoslavia;Hungary;Algeria;Italy;Eritrea;Estonia;Tunisia
2169452623;2/22/2019 18:35:19;false;4551100602;;2/22/2019 18:28:39;false;neodev;1.0;33932938;VEN;25;Caracas;201.210.241.109;Hungary;Hungary;Italy;https://i.imgur.com/wr700Q1.jpg;5;Jordan;Central african rep;Costa rica;Yugoslavia;Hungary;Algeria;Italy;Eritrea;Estonia;Tunisia
2169452623;2/22/2019 18:43:28;false;4551140398;;2/22/2019 18:28:25;false;neodev;1.0;45067837;COL;28;Ibague;186.86.32.237;Hungary;Hungary;Italy;https://i.imgur.com/wr700Q1.jpg;5;Jordan;Central african rep;Costa rica;Yugoslavia;Hungary;Algeria;Italy;Eritrea;Estonia;Tunisia
2169452623;2/22/2019 18:43:59;false;4551142673;;2/22/2019 18:28:20;false;elite;1.0;45121944;EGY;;;41.69.224.168;Hungary;Hungary;Italy;https://i.imgur.com/wr700Q1.jpg;5;Jordan;Central african rep;Costa rica;Yugoslavia;Hungary;Algeria;Italy;Eritrea;Estonia;Tunisia
2169452623;2/22/2019 19:01:39;false;4551222924;;2/22/2019 18:57:47;false;clixsense;1.0;40968744;UKR;5;Horlivka;91.221.137.10;Hungary;Hungary;Italy;https://i.imgur.com/wr700Q1.jpg;5;Jordan;Central african rep;Costa rica;Yugoslavia;Hungary;Algeria;Italy;Eritrea;Estonia;Tunisia
2169452624;2/22/2019 18:27:03;false;4551055319;;2/22/2019 18:26:02;false;neodev;1.0;44757031;VEN;4;Maracay;200.93.85.99;Monaco;Indonesia;Monaco;https://i.imgur.com/7Ajcuai.jpg;6;Swaziland;Netherlands antilles;Bolivia;Indonesia;South africa;Honduras;Turkey;Virgin islands (british);Venezuela;Monaco
2169452624;2/22/2019 18:28:41;false;4551065109;;2/22/2019 18:27:32;false;elite;1.0;37952287;SRB;0;Belgrade;87.116.178.109;Indonesia;Indonesia;Monaco;https://i.imgur.com/7Ajcuai.jpg;6;Swaziland;Netherlands antilles;Bolivia;Indonesia;South africa;Honduras;Turkey;Virgin islands (british);Venezuela;Monaco
2169452624;2/22/2019 18:29:06;false;4551067513;;2/22/2019 18:28:18;false;neodev;1.0;36268643;SRB;0;Krusevac;178.149.41.139;Monaco;Indonesia;Monaco;https://i.imgur.com/7Ajcuai.jpg;6;Swaziland;Netherlands antilles;Bolivia;Indonesia;South africa;Honduras;Turkey;Virgin islands (british);Venezuela;Monaco
2169452624;2/22/2019 18:31:17;false;4551079187;;2/22/2019 18:27:58;false;clixsense;1.0;39465667;BIH;1;Sarajevo;109.175.98.22;Monaco;Indonesia;Monaco;https://i.imgur.com/7Ajcuai.jpg;6;Swaziland;Netherlands antilles;Bolivia;Indonesia;South africa;Honduras;Turkey;Virgin islands (british);Venezuela;Monaco
2169452624;2/22/2019 18:31:47;false;4551081902;;2/22/2019 18:27:51;false;neodev;1.0;44302976;VEN;13;Barquisimeto;201.249.113.234;Indonesia;Indonesia;Monaco;https://i.imgur.com/7Ajcuai.jpg;6;Swaziland;Netherlands antilles;Bolivia;Indonesia;South africa;Honduras;Turkey;Virgin islands (british);Venezuela;Monaco
2169452624;2/22/2019 18:31:48;false;4551081998;;2/22/2019 18:27:39;false;neodev;1.0;43676785;VEN;4;Maracay;190.6.30.176;Monaco;Indonesia;Monaco;https://i.imgur.com/7Ajcuai.jpg;6;Swaziland;Netherlands antilles;Bolivia;Indonesia;South africa;Honduras;Turkey;Virgin islands (british);Venezuela;Monaco
2169452624;2/22/2019 18:35:19;false;4551100587;;2/22/2019 18:28:39;false;neodev;1.0;33932938;VEN;25;Caracas;201.210.241.109;Indonesia;Indonesia;Monaco;https://i.imgur.com/7Ajcuai.jpg;6;Swaziland;Netherlands antilles;Bolivia;Indonesia;South africa;Honduras;Turkey;Virgin islands (british);Venezuela;Monaco
2169452624;2/22/2019 18:43:28;false;4551140388;;2/22/2019 18:28:25;false;neodev;1.0;45067837;COL;28;Ibague;186.86.32.237;Monaco;Indonesia;Monaco;https://i.imgur.com/7Ajcuai.jpg;6;Swaziland;Netherlands antilles;Bolivia;Indonesia;South africa;Honduras;Turkey;Virgin islands (british);Venezuela;Monaco
2169452624;2/22/2019 18:43:59;false;4551142657;;2/22/2019 18:28:20;false;elite;1.0;45121944;EGY;;;41.69.224.168;Indonesia;Indonesia;Monaco;https://i.imgur.com/7Ajcuai.jpg;6;Swaziland;Netherlands antilles;Bolivia;Indonesia;South africa;Honduras;Turkey;Virgin islands (british);Venezuela;Monaco
2169452624;2/22/2019 19:01:44;false;4551223206;;2/22/2019 18:59:30;false;neodev;1.0;44351496;VEN;;;201.208.51.172;Monaco;Indonesia;Monaco;https://i.imgur.com/7Ajcuai.jpg;6;Swaziland;Netherlands antilles;Bolivia;Indonesia;South africa;Honduras;Turkey;Virgin islands (british);Venezuela;Monaco
2169452625;2/22/2019 18:27:03;false;4551055340;;2/22/2019 18:26:02;false;neodev;1.0;44757031;VEN;4;Maracay;200.93.85.99;Ireland;Ireland;Ivory coast;https://i.imgur.com/jk9WUp0.jpg;7;Ivory coast;Morocco;Uganda;Zaire;American samoa;Honduras;Belarus;Kuwait;Luxembourg;Ireland
2169452625;2/22/2019 18:28:41;false;4551065102;;2/22/2019 18:27:32;false;elite;1.0;37952287;SRB;0;Belgrade;87.116.178.109;Ireland;Ireland;Ivory coast;https://i.imgur.com/jk9WUp0.jpg;7;Ivory coast;Morocco;Uganda;Zaire;American samoa;Honduras;Belarus;Kuwait;Luxembourg;Ireland
2169452625;2/22/2019 18:29:06;false;4551067505;;2/22/2019 18:28:18;false;neodev;1.0;36268643;SRB;0;Krusevac;178.149.41.139;Ireland;Ireland;Ivory coast;https://i.imgur.com/jk9WUp0.jpg;7;Ivory coast;Morocco;Uganda;Zaire;American samoa;Honduras;Belarus;Kuwait;Luxembourg;Ireland
2169452625;2/22/2019 18:31:17;false;4551079179;;2/22/2019 18:27:58;false;clixsense;1.0;39465667;BIH;1;Sarajevo;109.175.98.22;Ivory coast;Ireland;Ivory coast;https://i.imgur.com/jk9WUp0.jpg;7;Ivory coast;Morocco;Uganda;Zaire;American samoa;Honduras;Belarus;Kuwait;Luxembourg;Ireland
2169452625;2/22/2019 18:31:47;false;4551081916;;2/22/2019 18:27:51;false;neodev;1.0;44302976;VEN;13;Barquisimeto;201.249.113.234;Ireland;Ireland;Ivory coast;https://i.imgur.com/jk9WUp0.jpg;7;Ivory coast;Morocco;Uganda;Zaire;American samoa;Honduras;Belarus;Kuwait;Luxembourg;Ireland
2169452625;2/22/2019 18:31:48;false;4551081990;;2/22/2019 18:27:39;false;neodev;1.0;43676785;VEN;4;Maracay;190.6.30.176;Ivory coast;Ireland;Ivory coast;https://i.imgur.com/jk9WUp0.jpg;7;Ivory coast;Morocco;Uganda;Zaire;American samoa;Honduras;Belarus;Kuwait;Luxembourg;Ireland
2169452625;2/22/2019 18:35:19;false;4551100615;;2/22/2019 18:28:39;false;neodev;1.0;33932938;VEN;25;Caracas;201.210.241.109;Ivory coast;Ireland;Ivory coast;https://i.imgur.com/jk9WUp0.jpg;7;Ivory coast;Morocco;Uganda;Zaire;American samoa;Honduras;Belarus;Kuwait;Luxembourg;Ireland
2169452625;2/22/2019 18:43:28;false;4551140409;;2/22/2019 18:28:25;false;neodev;1.0;45067837;COL;28;Ibague;186.86.32.237;Ivory coast;Ireland;Ivory coast;https://i.imgur.com/jk9WUp0.jpg;7;Ivory coast;Morocco;Uganda;Zaire;American samoa;Honduras;Belarus;Kuwait;Luxembourg;Ireland
2169452625;2/22/2019 18:43:59;false;4551142666;;2/22/2019 18:28:20;false;elite;1.0;45121944;EGY;;;41.69.224.168;Ireland;Ireland;Ivory coast;https://i.imgur.com/jk9WUp0.jpg;7;Ivory coast;Morocco;Uganda;Zaire;American samoa;Honduras;Belarus;Kuwait;Luxembourg;Ireland
2169452625;2/22/2019 19:01:39;false;4551222920;;2/22/2019 18:57:47;false;clixsense;1.0;40968744;UKR;5;Horlivka;91.221.137.10;Ireland;Ireland;Ivory coast;https://i.imgur.com/jk9WUp0.jpg;7;Ivory coast;Morocco;Uganda;Zaire;American samoa;Honduras;Belarus;Kuwait;Luxembourg;Ireland
2169452626;2/22/2019 18:27:03;false;4551055315;;2/22/2019 18:26:02;false;neodev;1.0;44757031;VEN;4;Maracay;200.93.85.99;Moldova;Moldova;Romania;https://i.imgur.com/r5R7ipF.jpg;8;Sierra leone;Palau;Germany;New caledonia;Falkland islands (malvinas);Romania;Marshall islands;Moldova;United kingdom;Australia
2169452626;2/22/2019 18:28:41;false;4551065115;;2/22/2019 18:27:32;false;elite;1.0;37952287;SRB;0;Belgrade;87.116.178.109;Moldova;Moldova;Romania;https://i.imgur.com/r5R7ipF.jpg;8;Sierra leone;Palau;Germany;New caledonia;Falkland islands (malvinas);Romania;Marshall islands;Moldova;United kingdom;Australia
2169452626;2/22/2019 18:29:06;false;4551067508;;2/22/2019 18:28:18;false;neodev;1.0;36268643;SRB;0;Krusevac;178.149.41.139;Romania;Moldova;Romania;https://i.imgur.com/r5R7ipF.jpg;8;Sierra leone;Palau;Germany;New caledonia;Falkland islands (malvinas);Romania;Marshall islands;Moldova;United kingdom;Australia
2169452626;2/22/2019 18:31:17;false;4551079198;;2/22/2019 18:27:58;false;clixsense;1.0;39465667;BIH;1;Sarajevo;109.175.98.22;Moldova;Moldova;Romania;https://i.imgur.com/r5R7ipF.jpg;8;Sierra leone;Palau;Germany;New caledonia;Falkland islands (malvinas);Romania;Marshall islands;Moldova;United kingdom;Australia
2169452626;2/22/2019 18:31:47;false;4551081861;;2/22/2019 18:27:51;false;neodev;1.0;44302976;VEN;13;Barquisimeto;201.249.113.234;Moldova;Moldova;Romania;https://i.imgur.com/r5R7ipF.jpg;8;Sierra leone;Palau;Germany;New caledonia;Falkland islands (malvinas);Romania;Marshall islands;Moldova;United kingdom;Australia
2169452626;2/22/2019 18:31:48;false;4551081972;;2/22/2019 18:27:39;false;neodev;1.0;43676785;VEN;4;Maracay;190.6.30.176;Moldova;Moldova;Romania;https://i.imgur.com/r5R7ipF.jpg;8;Sierra leone;Palau;Germany;New caledonia;Falkland islands (malvinas);Romania;Marshall islands;Moldova;United kingdom;Australia
2169452626;2/22/2019 18:35:19;false;4551100596;;2/22/2019 18:28:39;false;neodev;1.0;33932938;VEN;25;Caracas;201.210.241.109;Moldova;Moldova;Romania;https://i.imgur.com/r5R7ipF.jpg;8;Sierra leone;Palau;Germany;New caledonia;Falkland islands (malvinas);Romania;Marshall islands;Moldova;United kingdom;Australia
2169452626;2/22/2019 18:43:28;false;4551140402;;2/22/2019 18:28:25;false;neodev;1.0;45067837;COL;28;Ibague;186.86.32.237;Romania;Moldova;Romania;https://i.imgur.com/r5R7ipF.jpg;8;Sierra leone;Palau;Germany;New caledonia;Falkland islands (malvinas);Romania;Marshall islands;Moldova;United kingdom;Australia
2169452626;2/22/2019 18:43:59;false;4551142682;;2/22/2019 18:28:20;false;elite;1.0;45121944;EGY;;;41.69.224.168;Moldova;Moldova;Romania;https://i.imgur.com/r5R7ipF.jpg;8;Sierra leone;Palau;Germany;New caledonia;Falkland islands (malvinas);Romania;Marshall islands;Moldova;United kingdom;Australia
2169452626;2/22/2019 19:01:44;false;4551223200;;2/22/2019 18:59:30;false;neodev;1.0;44351496;VEN;;;201.208.51.172;Romania;Moldova;Romania;https://i.imgur.com/r5R7ipF.jpg;8;Sierra leone;Palau;Germany;New caledonia;Falkland islands (malvinas);Romania;Marshall islands;Moldova;United kingdom;Australia
2169452627;2/22/2019 18:27:27;false;4551057481;;2/22/2019 18:27:05;false;neodev;1.0;44757031;VEN;4;Maracay;200.93.85.99;New zealand;New zealand;Australia;https://i.imgur.com/s7xtjSY.jpg;9;New zealand;Mexico;Fiji;Cyprus;Australia;Saint lucia;Syrian arab republic;Christmas island;Grenada;Lithuania
2169452627;2/22/2019 18:29:23;false;4551069103;;2/22/2019 18:28:42;false;elite;1.0;37952287;SRB;0;Belgrade;87.116.177.136;New zealand;New zealand;Australia;https://i.imgur.com/s7xtjSY.jpg;9;New zealand;Mexico;Fiji;Cyprus;Australia;Saint lucia;Syrian arab republic;Christmas island;Grenada;Lithuania
2169452627;2/22/2019 18:29:44;false;4551070881;;2/22/2019 18:28:59;false;elite;1.0;44727952;VEN;;;186.90.68.229;New zealand;New zealand;Australia;https://i.imgur.com/s7xtjSY.jpg;9;New zealand;Mexico;Fiji;Cyprus;Australia;Saint lucia;Syrian arab republic;Christmas island;Grenada;Lithuania
2169452627;2/22/2019 18:29:51;false;4551071491;;2/22/2019 18:29:12;false;neodev;1.0;36268643;SRB;0;Krusevac;178.149.41.139;New zealand;New zealand;Australia;https://i.imgur.com/s7xtjSY.jpg;9;New zealand;Mexico;Fiji;Cyprus;Australia;Saint lucia;Syrian arab republic;Christmas island;Grenada;Lithuania
2169452627;2/22/2019 18:30:28;false;4551074691;;2/22/2019 18:29:05;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;New zealand;New zealand;Australia;https://i.imgur.com/s7xtjSY.jpg;9;New zealand;Mexico;Fiji;Cyprus;Australia;Saint lucia;Syrian arab republic;Christmas island;Grenada;Lithuania
2169452627;2/22/2019 18:30:28;false;4551074706;;2/22/2019 18:29:23;false;neodev;1.0;44908571;PER;;;190.232.189.14;New zealand;New zealand;Australia;https://i.imgur.com/s7xtjSY.jpg;9;New zealand;Mexico;Fiji;Cyprus;Australia;Saint lucia;Syrian arab republic;Christmas island;Grenada;Lithuania
2169452627;2/22/2019 18:33:07;false;4551088779;;2/22/2019 18:28:51;false;clixsense;1.0;44537281;VEN;25;Caracas;190.142.217.67;New zealand;New zealand;Australia;https://i.imgur.com/s7xtjSY.jpg;9;New zealand;Mexico;Fiji;Cyprus;Australia;Saint lucia;Syrian arab republic;Christmas island;Grenada;Lithuania
2169452627;2/22/2019 18:33:34;false;4551091203;;2/22/2019 18:29:21;false;clixsense;1.0;25907194;HRV;10;Draz;78.3.232.132;New zealand;New zealand;Australia;https://i.imgur.com/s7xtjSY.jpg;9;New zealand;Mexico;Fiji;Cyprus;Australia;Saint lucia;Syrian arab republic;Christmas island;Grenada;Lithuania
2169452627;2/22/2019 18:35:38;false;4551102498;;2/22/2019 18:29:04;false;elite;1.0;44258623;VEN;;;190.78.110.20;Australia;New zealand;Australia;https://i.imgur.com/s7xtjSY.jpg;9;New zealand;Mexico;Fiji;Cyprus;Australia;Saint lucia;Syrian arab republic;Christmas island;Grenada;Lithuania
2169452627;2/22/2019 19:01:59;false;4551224236;;2/22/2019 18:59:28;false;neodev;1.0;45117872;EGY;11;Nasr City;196.221.113.226;New zealand;New zealand;Australia;https://i.imgur.com/s7xtjSY.jpg;9;New zealand;Mexico;Fiji;Cyprus;Australia;Saint lucia;Syrian arab republic;Christmas island;Grenada;Lithuania
2169452628;2/22/2019 18:27:27;false;4551057484;;2/22/2019 18:27:05;false;neodev;1.0;44757031;VEN;4;Maracay;200.93.85.99;Norway;Norway;Iceland;https://i.imgur.com/ArkV6mr.jpg;10;Iceland;Italy;Cape verde;Benin;Norway;Colombia;United states;Namibia;Australia;Slovakia
2169452628;2/22/2019 18:29:23;false;4551069093;;2/22/2019 18:28:42;false;elite;1.0;37952287;SRB;0;Belgrade;87.116.177.136;Norway;Norway;Iceland;https://i.imgur.com/ArkV6mr.jpg;10;Iceland;Italy;Cape verde;Benin;Norway;Colombia;United states;Namibia;Australia;Slovakia
2169452628;2/22/2019 18:29:44;false;4551070908;;2/22/2019 18:28:59;false;elite;1.0;44727952;VEN;;;186.90.68.229;Norway;Norway;Iceland;https://i.imgur.com/ArkV6mr.jpg;10;Iceland;Italy;Cape verde;Benin;Norway;Colombia;United states;Namibia;Australia;Slovakia
2169452628;2/22/2019 18:29:51;false;4551071505;;2/22/2019 18:29:12;false;neodev;1.0;36268643;SRB;0;Krusevac;178.149.41.139;Norway;Norway;Iceland;https://i.imgur.com/ArkV6mr.jpg;10;Iceland;Italy;Cape verde;Benin;Norway;Colombia;United states;Namibia;Australia;Slovakia
2169452628;2/22/2019 18:30:28;false;4551074712;;2/22/2019 18:29:05;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Norway;Norway;Iceland;https://i.imgur.com/ArkV6mr.jpg;10;Iceland;Italy;Cape verde;Benin;Norway;Colombia;United states;Namibia;Australia;Slovakia
2169452628;2/22/2019 18:30:28;false;4551074722;;2/22/2019 18:29:23;false;neodev;1.0;44908571;PER;;;190.232.189.14;Norway;Norway;Iceland;https://i.imgur.com/ArkV6mr.jpg;10;Iceland;Italy;Cape verde;Benin;Norway;Colombia;United states;Namibia;Australia;Slovakia
2169452628;2/22/2019 18:33:07;false;4551088763;;2/22/2019 18:28:51;false;clixsense;1.0;44537281;VEN;25;Caracas;190.142.217.67;Norway;Norway;Iceland;https://i.imgur.com/ArkV6mr.jpg;10;Iceland;Italy;Cape verde;Benin;Norway;Colombia;United states;Namibia;Australia;Slovakia
2169452628;2/22/2019 18:33:34;false;4551091198;;2/22/2019 18:29:21;false;clixsense;1.0;25907194;HRV;10;Draz;78.3.232.132;Norway;Norway;Iceland;https://i.imgur.com/ArkV6mr.jpg;10;Iceland;Italy;Cape verde;Benin;Norway;Colombia;United states;Namibia;Australia;Slovakia
2169452628;2/22/2019 18:35:38;false;4551102474;;2/22/2019 18:29:04;false;elite;1.0;44258623;VEN;;;190.78.110.20;Norway;Norway;Iceland;https://i.imgur.com/ArkV6mr.jpg;10;Iceland;Italy;Cape verde;Benin;Norway;Colombia;United states;Namibia;Australia;Slovakia
2169452628;2/22/2019 19:01:59;false;4551224241;;2/22/2019 18:59:28;false;neodev;1.0;45117872;EGY;11;Nasr City;196.221.113.226;United states;Norway;Iceland;https://i.imgur.com/ArkV6mr.jpg;10;Iceland;Italy;Cape verde;Benin;Norway;Colombia;United states;Namibia;Australia;Slovakia
2169452629;2/22/2019 18:27:27;false;4551057464;;2/22/2019 18:27:05;false;neodev;1.0;44757031;VEN;4;Maracay;200.93.85.99;Paraguay;Paraguay;Croatia;https://i.imgur.com/Q4UZAB1.jpg;11;Croatia;Bulgaria;Paraguay;Tunisia;Palau;United states;Tonga;East timor;Italy;Brunei darussalam
2169452629;2/22/2019 18:29:23;false;4551069099;;2/22/2019 18:28:42;false;elite;1.0;37952287;SRB;0;Belgrade;87.116.177.136;Paraguay;Paraguay;Croatia;https://i.imgur.com/Q4UZAB1.jpg;11;Croatia;Bulgaria;Paraguay;Tunisia;Palau;United states;Tonga;East timor;Italy;Brunei darussalam
2169452629;2/22/2019 18:29:44;false;4551070915;;2/22/2019 18:28:59;false;elite;1.0;44727952;VEN;;;186.90.68.229;Paraguay;Paraguay;Croatia;https://i.imgur.com/Q4UZAB1.jpg;11;Croatia;Bulgaria;Paraguay;Tunisia;Palau;United states;Tonga;East timor;Italy;Brunei darussalam
2169452629;2/22/2019 18:29:51;false;4551071517;;2/22/2019 18:29:12;false;neodev;1.0;36268643;SRB;0;Krusevac;178.149.41.139;Paraguay;Paraguay;Croatia;https://i.imgur.com/Q4UZAB1.jpg;11;Croatia;Bulgaria;Paraguay;Tunisia;Palau;United states;Tonga;East timor;Italy;Brunei darussalam
2169452629;2/22/2019 18:30:28;false;4551074679;;2/22/2019 18:29:05;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Paraguay;Paraguay;Croatia;https://i.imgur.com/Q4UZAB1.jpg;11;Croatia;Bulgaria;Paraguay;Tunisia;Palau;United states;Tonga;East timor;Italy;Brunei darussalam
2169452629;2/22/2019 18:30:28;false;4551074696;;2/22/2019 18:29:23;false;neodev;1.0;44908571;PER;;;190.232.189.14;Paraguay;Paraguay;Croatia;https://i.imgur.com/Q4UZAB1.jpg;11;Croatia;Bulgaria;Paraguay;Tunisia;Palau;United states;Tonga;East timor;Italy;Brunei darussalam
2169452629;2/22/2019 18:33:07;false;4551088755;;2/22/2019 18:28:51;false;clixsense;1.0;44537281;VEN;25;Caracas;190.142.217.67;Paraguay;Paraguay;Croatia;https://i.imgur.com/Q4UZAB1.jpg;11;Croatia;Bulgaria;Paraguay;Tunisia;Palau;United states;Tonga;East timor;Italy;Brunei darussalam
2169452629;2/22/2019 18:33:34;false;4551091196;;2/22/2019 18:29:21;false;clixsense;1.0;25907194;HRV;10;Draz;78.3.232.132;Paraguay;Paraguay;Croatia;https://i.imgur.com/Q4UZAB1.jpg;11;Croatia;Bulgaria;Paraguay;Tunisia;Palau;United states;Tonga;East timor;Italy;Brunei darussalam
2169452629;2/22/2019 18:35:38;false;4551102484;;2/22/2019 18:29:04;false;elite;1.0;44258623;VEN;;;190.78.110.20;Paraguay;Paraguay;Croatia;https://i.imgur.com/Q4UZAB1.jpg;11;Croatia;Bulgaria;Paraguay;Tunisia;Palau;United states;Tonga;East timor;Italy;Brunei darussalam
2169452629;2/22/2019 19:01:59;false;4551224221;;2/22/2019 18:59:28;false;neodev;1.0;45117872;EGY;11;Nasr City;196.221.113.226;Paraguay;Paraguay;Croatia;https://i.imgur.com/Q4UZAB1.jpg;11;Croatia;Bulgaria;Paraguay;Tunisia;Palau;United states;Tonga;East timor;Italy;Brunei darussalam
2169452630;2/22/2019 18:27:27;false;4551057475;;2/22/2019 18:27:05;false;neodev;1.0;44757031;VEN;4;Maracay;200.93.85.99;Senegal;Senegal;Mali;https://i.imgur.com/ftGBfn4.jpg;12;Italy;Mali;Nepal;Virgin islands (u.s.);Philippines;Senegal;Tanzania;Cayman islands;Finland;Nauru
2169452630;2/22/2019 18:29:23;false;4551069080;;2/22/2019 18:28:42;false;elite;1.0;37952287;SRB;0;Belgrade;87.116.177.136;Senegal;Senegal;Mali;https://i.imgur.com/ftGBfn4.jpg;12;Italy;Mali;Nepal;Virgin islands (u.s.);Philippines;Senegal;Tanzania;Cayman islands;Finland;Nauru
2169452630;2/22/2019 18:29:44;false;4551070898;;2/22/2019 18:28:59;false;elite;1.0;44727952;VEN;;;186.90.68.229;Senegal;Senegal;Mali;https://i.imgur.com/ftGBfn4.jpg;12;Italy;Mali;Nepal;Virgin islands (u.s.);Philippines;Senegal;Tanzania;Cayman islands;Finland;Nauru
